id,resort_name,town,prefecture,latitude,longitude,url_path,name_ja,address_ja
18,Asahi Shizenkan,Asahi,Yamagata,38.3050131,140.058493,yamagata/asahi/asahi-shizenkan,Asahi自然観スノーパーク,(山形県 朝日町)
19,Asama 2000 Park,Komoro,Nagano,36.4078826,138.4646114,nagano/komoro/asama-2000-park,アサマ2000パーク,(長野県 小諸市)
20,Asarigawa Onsen,Otaru,Hokkaido,43.165153,141.0495947,hokkaido/otaru/asarigawa-onsen,朝里川温泉,(北海道 小樽市)
21,Bibai Kokusetsu,Bibai,Hokkaido,43.3219591,141.9503621,hokkaido/bibai/bibai-kokusetsu,美唄国設,(北海道 美唄町)
22,Canmore Ski Village,Higashigawa,Hokkaido,43.7303935,142.5388561,hokkaido/higashigawa/canmore-ski-village,キャンモアスキービレッジ,(北海道 東川町)
23,Charmant Hiuchi,Itoigawa,Niigata,36.9993875,138.0692194,niigata/itoigawa/charmant-hiuchi,シャルマン火打,(新潟県 糸魚川市)
24,Chateau Shiozawa,Minamiuonuma,Niigata,37.040049,138.8503141,niigata/minamiuonuma/chateau-shiozawa,シャトー塩沢,(新潟県 南魚沼市)
25,Chateraise Ski Resort Yatsugatake,Kawakami,Nagano,35.9307913,138.4948563,nagano/kawakami/chateraise-resort-yatsugatake,シャトレーゼスキーリゾート八ヶ岳,(長野県 川上村)
26,Chikusa Kogen,Shiso,Hyogo,35.2186928,134.3877563,hyogo/shiso/chikusa-kogen-nature-land,ちくさ高原,(兵庫県 宍粟市)
27,Chokai Kogen Yashima,Yurihonjo,Akita,39.1908349,140.0921195,akita/yurihonjo/chokai-kogen-yashima,鳥海高原 矢島,(秋田県 由利本荘市)
28,Chuo-do Ina Ski Resort,Ina,Nagano,35.81545,137.916665,nagano/ina/chuo-do-ina-ski-resort,中央道 伊那スキーリゾート,(長野県 伊那市)
29,Cupid Valley,Joetsu,Niigata,37.0549537,138.4847739,niigata/joetsu/cupid-valley,キューピットバレイ,(新潟県 上越市)
30,Dynaland,Gujo,Gifu,35.9903753,136.8702425,gifu/gujo/dynaland,ダイナランド,(岐阜県 郡上市)
31,Edelweiss Ski Resort,Nikko,Tochigi,36.9250946,139.7489852,tochigi/nikko/edelweiss-ski-resort,エーデルワイススキーリゾート,(栃木県 日光市)
32,Engaru Rock Valley,Engaru,Hokkaido,44.0219349,143.4958419,hokkaido/engaru/engaru-rock-valley,えんがるロックバレー,(北海道 遠軽町)
33,Fairy Land Kaneyama,Kaneyama,Fukushima,37.4447465,139.5351143,fukushima/kaneyama-fukushima/fairy-land-kaneyama,フェアリーランドかねやま,(福島県 金山町)
34,Family Gerende Kirigamine,Suwa,Nagano,36.0831555,138.1647635,nagano/suwa/family-gerende-kirigamine,ファミリーゲレンデ 霧ヶ峰,(長野県 諏訪市)
35,Fujimi Panorama Resort,Fujimi,Nagano,35.9105351,138.2070268,nagano/fujimi/fujimi-panorama-resort,富士見パノラマリゾート,(長野県 富士見町)
36,Fujiten Snow Resort,Narusawa,Yamanashi,35.4420511,138.6879342,yamanashi/narusawa/fujiten-snow-resort,ふじてんスノーリゾート,(山梨県 鳴沢村)
37,Fujiwara,Minakami,Gunma,36.8966897,139.0817124,gunma/minakami/minakami-kogen-fujiwara,藤原,(群馬県 みなかみ町)
38,Fujiyama Snow Resort Yeti,Susono,Shizuoka,35.300021,138.768364,shizuoka/susono/snow-town-yeti,フジヤマ スノーリゾート イエティ,(静岡県 裾野市)
39,Furano,Furano,Hokkaido,43.3420458,142.3831624,hokkaido/furano/furano,富良野,(北海道 富良野市)
40,GALA Yuzawa,Yuzawa,Niigata,36.950732,138.79954,niigata/yuzawa/gala-yuzawa,GALA湯沢,(新潟県 湯沢町)
41,Geihoku Kokusai,Kita Hiroshima,Hiroshima,34.709421,132.2376026,hiroshima/kita-hiroshima/geihoku-kokusai,芸北国際,(広島県 北広島町)
42,Geto Kogen,Kitakami,Iwate,39.236631,140.906277,iwate/kitakami/geto-kogen,夏油高原,(岩手県 北上町)
43,Gokase Highland,Gokase,Miyazaki,32.5790313,131.1177451,miyazaki/gokase/gokase-highland,五ヶ瀬ハイランド,(宮崎県 五ヶ瀬町)
44,Grandeco Snow Resort,Kita Shiobara,Fukushima,37.6955102,140.1327019,fukushima/kita-shiobara/grandeco-snow-resort,グランデコスノーリゾート,(福島県 北塩原村)
45,Grandee Hatoriko Ski Resort,Tenei,Fukushima,37.217492,140.0279215,fukushima/tenei/grandee-hatoriko-ski-resort,グランディ羽鳥湖スキーリゾート,(福島県 天栄村)
46,GRANSNOW Okuibuki,Maibara,Shiga,35.5216216,136.3867294,shiga/maibara/oku-ibuki,GRANSNOW奥伊吹,(滋賀県 米原市)
47,Greenpia Onuma,Mori,Hokkaido,42.0009957,140.6015243,hokkaido/mori/greenpia-onuma,グリーンピア大沼,(北海道 森町)
48,Gujo Vacance Mura,Gujo,Gifu,35.9764265,136.9394447,gifu/gujo/gujo-kogen,郡上ヴァカンス村,(岐阜県 郡上市)
49,Hachi Kita Kogen,Kami,Hyogo,35.4076414,134.5539185,hyogo/kami-hyogo/hachi-kita-kogen,ハチ北高原,(兵庫県 香美町)
50,Hachi Kogen,Yabu,Hyogo,35.3850321,134.5352755,hyogo/yabu/hachi-kogen,ハチ高原,(兵庫県 養父市)
51,Hachimantai Resort Panorama,Hachimantai,Iwate,39.8943758,140.9753814,iwate/hachimantai/hachimantai-resort-panorama,八幡平リゾートパノラマ,(岩手県 八幡平町)
52,Hachimantai Tayama,Hachimantai,Iwate,40.1438424,140.9554132,iwate/hachimantai/hachimantai-tayama,八幡平市田山,(岩手県 八幡平町)
53,Haginoyama Shimin,Iwamizawa,Hokkaido,43.1654762,141.8101522,hokkaido/iwamizawa/haginoyama-shimin,萩の山市民,(北海道 岩見沢市)
54,Hagurosan,Tsuruoka,Yamagata,38.7023743,139.9827131,yamagata/tsuruoka/hagurosan,羽黒山,(山形県 鶴岡市)
55,Hakkai Sanroku,Minamiuonuma,Niigata,37.1545927,138.9740149,niigata/minamiuonuma/hakkai-sanroku,八海山麓,(新潟県 南魚沼市)
56,Hakkoda,Aomori,Aomori,40.6647741,140.912122,aomori/aomori/hakkoda,八甲田,(青森県 青森市)
57,Hakodate Nanae Snow Park,Nanae,Hokkaido,41.9865313,140.7467111,hokkaido/nanae/hakodate-nanae-snow-park,函館七飯スノーパーク,(北海道 七飯町)
58,Hakodateyama,Takashima,Shiga,35.4276315,135.9959043,shiga/takashima/hakodateyama,箱館山,(滋賀県 高島市)
59,Hakuba 47 Winter Sports Park,Hakuba,Nagano,36.685,137.8283333,nagano/hakuba/hakuba-47-winter-sports-park,Hakuba47ウインタースポーツパーク,(長野県 白馬村)
60,Hakuba Cortina,Otari,Nagano,36.7763409,137.8886568,nagano/otari/hakuba-cortina,白馬コルチナ,(長野県 小谷村)
61,Hakuba Happo-one,Hakuba,Nagano,36.7022164,137.833887,nagano/hakuba/hakuba-happo-one,白馬八方尾根,(長野県 白馬村)
62,Hakuba Iwatake Snow Field,Hakuba,Nagano,36.715276,137.85706,nagano/hakuba/hakuba-iwatake-snow-field,白馬岩岳スノーフィールド,(長野県 白馬村)
63,Hakuba Norikura Onsen,Otari,Nagano,36.7658832,137.8739806,nagano/otari/hakuba-norikura-onsen,白馬乗鞍温泉,(長野県 小谷村)
64,Hakuba Sanosaka,Hakuba,Nagano,36.629392,137.841677,nagano/hakuba/hakuba-sanosaka,白馬さのさか,(長野県 白馬村)
65,Hakuba Valley Kashimayari,Omachi,Nagano,36.5969431,137.8254561,nagano/omachi/kashimayari-sports-village,HAKUBA VALLEY鹿島槍,(長野県 大町市)
66,Hakusan Ichirino Onsen,Hakusan,Ishikawa,36.2684053,136.7165704,ishikawa/hakusan/hakusan-ichirino-onsen,白山一里野温泉,(石川県 白山市)
67,Hakusan Seymour,Hakusan,Ishikawa,36.3470779,136.6777617,ishikawa/hakusan/hakusan-seymour,白山セイモア,(石川県 白山市)
68,Hanagasa Kogen,Obanazawa,Yamagata,38.5367155,140.5087916,yamagata/obanazawa/hanagasa-kogen,花笠高原,(山形県 尾花沢市)
69,Hanawa,Kazuno,Akita,40.2075515,140.8429539,akita/kazuno/hanawa,花輪,(秋田県 鹿角市)
70,Hidafunayama Snow Resort Alcopia,Takayama,Gifu,36.0392401,137.2612545,gifu/takayama-gifu/hidafunayama-snow-resort-alcopia,ひだ舟山スノーリゾートアルコピア,(岐阜県 高山市)
71,Hidaka Kokusai,Hidaka,Hokkaido,42.8705009,142.4465299,hokkaido/hidaka/hidaka-kokusai,日高国際,(北海道 日高町)
72,Hiraya Kogen,Hiraya,Nagano,35.3232905,137.6302506,nagano/hiraya/hiraya-kogen,平谷高原,(長野県 平谷村)
73,Hirayu Onsen,Takayama,Gifu,36.1845001,137.557011,gifu/takayama-gifu/hirayu-onsen,平湯温泉,(岐阜県 高山市)
74,Hirugano Kogen,Gujo,Gifu,36.0060101,136.9078445,gifu/gujo/hirugano-kogen,ひるがの高原,(岐阜県 郡上市)
75,Hiruzen Bear Valley,Maniwa,Okayama,35.2612212,133.5963226,okayama/maniwa/hiruzen-bear-valley,ひるぜんベアバレー,(岡山県 真庭市)
76,Hiruzen Kids Snow Park,Maniwa,Okayama,35.3226018,133.6809349,okayama/maniwa/hiruzen-kids-snow-park,ひるぜんキッズスノーパーク,(岡山県 真庭市)
77,Hokkaido Greenland White Park,Iwamizawa,Hokkaido,43.1692672,141.782259,hokkaido/iwamizawa/hokkaido-greenland-white-park,北海道グリーンランド ホワイトパーク,(北海道 岩見沢市)
78,Hoshino Resort Alts Bandai,Bandai,Fukushima,37.5857807,140.0336165,fukushima/bandai/hoshino-resort-alts-bandai,アルツ磐梯,(福島県 磐梯町)
79,Hoshino Resort Tomamu,Shimukappu,Hokkaido,43.0633092,142.6313059,hokkaido/shimukappu/hoshino-resort-tomamu,星野リゾート トマム,(北海道 占冠村)
80,Hoshino Resort Urabandai Nekoma,Kita Shiobara,Fukushima,37.651018,140.0624219,fukushima/kita-shiobara/urabandai-nekoma,星野リゾート 裏磐梯猫魔,(福島県 北塩原村)
81,Hounokidaira,Takayama,Gifu,36.1758065,137.4910015,gifu/takayama-gifu/hounokidaira,ほおのき平,(岐阜県 高山市)
82,Hunter Mountain Shiobara,Nasu Shiobara,Tochigi,36.9381364,139.7539208,tochigi/nasu-shiobara/hunter-mountain-shiobara,ハンターマウンテン塩原,(栃木県 那須塩原市)
83,Hyonosen Kokusai,Yabu,Hyogo,35.369888,134.539221,hyogo/yabu/hyonosen-kokusai,氷ノ山国際,(兵庫県 養父市)
84,Hyperbowl Tohachi,Yabu,Hyogo,35.3858828,134.5665393,hyogo/yabu/hyperbowl-tohachi,ハイパーボウル東鉢,(兵庫県 養父市)
85,Iizuna Resort,Iizuna,Nagano,36.737546,138.170689,nagano/iizuna/iizuna-resort,いいづなリゾート,(長野県 飯綱町)
86,Ikawa Skijo Kainayama,Miyoshi,Tokushima,33.9510606,133.8922281,tokushima/miyoshi/ikawa-skijo-kainayama,井川スキー場腕山,(徳島県 三好市)
87,Ikenotaira Onsen,Myoko,Niigata,36.8725467,138.171897,niigata/myoko/ikenotaira-onsen,池の平温泉,(新潟県 妙高市)
88,Imajo 365,Minami Echizen,Fukui,35.7232687,136.1483891,fukui/minami-echizen/imajo-365,今庄365,(福井県 南越前町)
89,Inawashiro,Inawashiro,Fukushima,37.4968398,140.0620321,fukushima/inawashiro/inawashiro,猪苗代,(福島県 猪苗代町)
90,Inawashiro Resort,Inawashiro,Fukushima,37.5780572,140.0604577,fukushima/inawashiro/inawashiro-resort,猪苗代リゾート,(福島県 猪苗代町)
91,IOX-AROSA,Nanto,Toyama,36.5151234,136.8221672,toyama/nanto/iox-arosa,イオックス・アローザ,(富山県 南砺市)
92,Ishiuchi Hanaoka,Minamiuonuma,Niigata,36.9907057,138.7992058,niigata/minamiuonuma/ishiuchi-hanaoka,石打花岡,(新潟県 南魚沼市)
93,Ishiuchi Maruyama,Minamiuonuma,Niigata,36.9778394,138.7976818,niigata/minamiuonuma/ishiuchi-maruyama,石打丸山,(新潟県 南魚沼市)
94,Ishizuchi,Saijo,Ehime,33.7682517,133.1142954,ehime/saijo/ishizuchi,石鎚,(愛媛県 西条市)
95,Iwakisan Hyakuzawa,Hirosaki,Aomori,40.6559319,140.3029642,aomori/hirosaki/iwakisan-hyakuzawa,岩木山百沢,(青森県 弘前市)
96,Iwappara,Yuzawa,Niigata,36.938189,138.84056,niigata/yuzawa/iwappara,岩原,(新潟県 湯沢町)
97,Iwate Kogen Snow Park,Shizukuishi,Iwate,39.813893,140.9662195,iwate/shizukuishi/iwate-kogen-snow-park,岩手高原スノーパーク,(岩手県 雫石町)
98,Jeunesse Kurikoma,Higashinaruse,Akita,39.1589601,140.7262223,akita/higashinaruse/jeunesse-kurikoma,ジュネス栗駒,(秋田県 東成瀬村)
99,Jibuzaka Kogen,Achi,Nagano,35.3713089,137.6602824,nagano/achi/jibuzaka-kogen,治部坂高原,(長野県 阿智村)
100,Jigatake,Omachi,Nagano,36.558551,137.803716,nagano/omachi/jigatake,爺ガ岳,(長野県 大町市)
101,Joetsu Kokusai,Minamiuonuma,Niigata,37.0322462,138.8213625,niigata/minamiuonuma/joetsu-kokusai,上越国際,(新潟県 南魚沼市)
102,Kagamiganaru,Kofu,Tottori,35.3442525,133.5913739,tottori/kofu/kagamiganaru,鏡ヶ成,(鳥取県 江府町)
103,Kagura,Yuzawa,Niigata,36.8598524,138.7265013,niigata/yuzawa/kagura,かぐら,(新潟県 湯沢町)
104,Kaida Kogen Mia,Kiso,Nagano,35.9302824,137.5300732,nagano/kiso/kaida-kogen-mia,開田高原マイア,(長野県 木曽町)
105,Kamui Ski Links,Asahikawa,Hokkaido,43.704967,142.187102,hokkaido/asahikawa/kamui-ski-links,カムイスキーリンクス,(北海道 旭川市)
106,Kamuro,Kaneyama,Yamagata,38.9165469,140.3939686,yamagata/kaneyama-yamagata/kamuro,神室,(山形県 金山町)
107,Kandatsu Snow Resort,Yuzawa,Niigata,36.9110915,138.8128117,niigata/yuzawa/kandatsu-kogen,神立スノーリゾート,(新潟県 湯沢町)
108,Karuizawa Prince Hotel,Karuizawa,Nagano,36.3367078,138.6331117,nagano/karuizawa/karuizawa-prince-hotel,軽井沢プリンスホテル,(長野県 軽井沢町)
109,Karuizawa Snow Park,Naganohara,Gunma,36.423111,138.627022,gunma/naganohara/karuizawa-snow-park,軽井沢スノーパーク,(群馬県 長野原町)
110,Kawaba,Kawaba,Gunma,36.769623,139.109315,gunma/kawaba/kawaba,川場,(群馬県 川場村)
111,Kazawa Snow Area,Tsumagoi,Gunma,36.4713596,138.4296237,gunma/tsumagoi/kazawa-snow-area,鹿沢スノーエリア,(群馬県 嬬恋村)
112,Kiroro,Akaigawa,Hokkaido,43.0756111,140.9823481,hokkaido/akaigawa/kiroro-snow-world,キロロスノーワールド,(北海道 赤井川村)
113,Kita Shiga Komaruyama,Yamanouchi,Nagano,36.794799,138.448638,nagano/yamanouchi/kita-shiga-komaruyama,北志賀小丸山,(長野県 山之内町)
114,Kita Shinshu Kijimadaira,Kijimadaira,Nagano,36.8198644,138.4033186,nagano/kijimadaira/kita-shinshu-kijimadaira,北信州 木島平,(長野県 木島平村)
115,Kitami Wakamatsu Shimin,Kitami,Hokkaido,43.7552033,143.9211614,hokkaido/kitami/kitami-wakamatsu-shimin,北見若松市民,(北海道 北見市)
116,Koeji,Oshu,Iwate,39.154688,141.359271,iwate/oshu/koeji,越路,(岩手県 奥州町)
117,Koide,Uonuma,Niigata,37.2335129,138.953577,niigata/uonuma/koide,小出,(新潟県 魚沼市)
118,Kokusetsu Ashibetsu,Ashibetsu,Hokkaido,43.527765,142.194757,hokkaido/ashibetsu/kokusetsu-ashibetsu,国設芦別,(北海道 芦別市)
119,Kokusetsu Horotachi,Horokanai,Hokkaido,44.0153113,142.1356223,hokkaido/horokanai/kokusetsu-horotachi,国設ほろたち,(北海道 幌加内町)
120,Komagane Kogen,Komagane,Nagano,35.7389891,137.8897044,nagano/komagane/komagane-kogen,駒ヶ根高原,(長野県 駒ヶ根市)
121,Kotobiki Forest Park,Iinan,Shimane,35.054868,132.768207,shimane/iinan/kotobiki-forest-park,琴引フォレストパーク,(島根県 飯南町)
122,Koumi Re-Ex Ski Valley,Koumi,Nagano,36.05431,138.4116251,nagano/koumi/koumi-riekkusu-ski-valley,小海リエックス・スキーバレー,(長野県 小海町)
123,Kujyu Shinrin Koen,Kokonoe,Oita,33.1082158,131.2913574,oita/kokonoe/kujyu,九重森林公園,(大分県 九重町)
124,Kuma Ski Land,Kuma Kogen,Ehime,33.718494,132.874481,ehime/kuma-kogen/kuma-ski-land,久万スキーランド,(愛媛県 久万高原町)
125,Kunimidaira,Oshu,Iwate,39.0595741,140.9701424,iwate/oshu/kunimidaira,国見平,(岩手県 奥州町)
126,Kunizakai Kogen Snow Park,Takashima,Shiga,35.5357879,136.0924978,shiga/takashima/kunizakai-kogen-snow-park,国境高原スノーパーク,(滋賀県 高島市)
127,Kurobushi Kogen Snow Park Jangle Jungle,Higashine,Yamagata,38.4359763,140.5435039,yamagata/higashine/kurobushi-kogen-snow-park-jangle-jungle,黒伏高原スノーパーク ジャングル・ジャングル,(山形県 東根市)
128,Kurohime Kogen Snow Park,Shinano,Nagano,36.8264004,138.1619578,nagano/shinano/kurohime-kogen-snow-park,黒姫高原スノーパーク,(長野県 信濃町)
129,Kurumayama Kogen SKYPARK,Chino,Nagano,36.1020748,138.208437,nagano/chino/kurumayama-kogen,車山高原SKYPARK,(長野県 茅野市)
130,Kusatsu Onsen,Kusatsu,Gunma,36.6228353,138.5967109,gunma/kusatsu/kusatsu-onsen,草津温泉,(群馬県 草津町)
131,Kutsuki Snow Park,Takashima,Shiga,35.3290461,135.9397655,shiga/takashima/kutsuki-snow-park,朽木スノーパーク,(滋賀県 高島市)
132,Kyukamura Myoko RunRun,Myoko,Niigata,36.9117698,138.1686326,niigata/myoko/kyukamura-myoko-run-run,休暇村妙高ルンルン,(新潟県 妙高市)
133,Listel Ski Fantasia,Inawashiro,Fukushima,37.543172,140.149645,fukushima/inawashiro/listel-ski-fantasia,リステル スキーファンタジア,(福島県 猪苗代町)
134,Madarao Mountain Resort,Iiyama,Nagano,36.852525,138.289569,nagano/iiyama/madarao-kogen,斑尾高原,(長野県 飯山市)
135,Maiko Snow Resort,Minamiuonuma,Niigata,36.9823535,138.8245005,niigata/minamiuonuma/maiko-snow-resort,舞子スノーリゾート,(新潟県 南魚沼市)
136,Makado Onsen,Noheji,Aomori,40.87519,141.07075,aomori/noheji/makado-onsen,まかど温泉,(青森県 野辺地町)
137,Manba,Toyooka,Hyogo,35.460472,134.6889442,hyogo/toyooka/manba,万場,(兵庫県 豊岡市)
138,Manza Onsen,Tsumagoi,Gunma,36.6406003,138.5087179,gunma/tsumagoi/manza-onsen,万座温泉,(群馬県 嬬恋村)
139,Marunuma Kogen,Katashina,Gunma,36.8149244,139.330278,gunma/katashina/marunuma-kogen,丸沼高原,(群馬県 片品村)
140,Mashike Choei Syokanbetsudake,Mashike,Hokkaido,43.8096233,141.5289522,hokkaido/mashike/mashike-choei-syokanbetsudake,増毛町営暑寒別岳,(北海道 増毛町)
141,Matsudai Family,Tokamachi,Niigata,37.1270111,138.6056347,niigata/tokamachi/matsudai-family,まつだいファミリー,(新潟県 十日町市)
142,Matsunoyama Onsen,Tokamachi,Niigata,37.064836,138.598905,niigata/tokamachi/matsunoyama-onsen,松之山温泉,(新潟県 十日町市)
143,Megahira Onsen Megahira,Hatsukaichi,Hiroshima,34.498465,132.14386,hiroshima/hatsukaichi/megahira-onsen-megahira,女鹿平温泉めがひら,(広島県 廿日市市)
144,Meiho,Gujo,Gifu,35.941763,137.042953,gifu/gujo/meihou,めいほう,(岐阜県 郡上市)
145,Memuro,Memuro,Hokkaido,42.9119137,143.0508638,hokkaido/memuro/memuro,メムロ,(北海道 芽室町)
146,Minakami Hodaigi,Minakami,Gunma,36.8257736,139.0765422,gunma/minakami/minakami-houdaigi,水上宝台樹,(群馬県 みなかみ町)
147,Minakami Kogen Ski Resort,Minakami,Gunma,36.8554132,139.0759736,gunma/minakami/minakami-kogen-ski-resort,水上高原スキーリゾート,(群馬県 みなかみ町)
148,Minami Furano,Minamifurano,Hokkaido,43.1642201,142.5684074,hokkaido/minami-furano/minami-furano,南富良野,(北海道 南富良野町)
149,Minowa,Inawashiro,Fukushima,37.6524464,140.2530725,fukushima/inawashiro/minowa,箕輪,(福島県 猪苗代町)
150,Miyagi Zao Eboshi,Zao,Miyagi,38.1266811,140.5287472,miyagi/zao/miyagi-zao-eboshi,みやぎ蔵王えぼし,(宮城県 蔵王町)
151,Miyagi Zao Shiroishi,Shiroishi,Miyagi,38.0980663,140.6587766,miyagi/shiroishi/miyagi-zao-shiroishi,みやぎ蔵王白石,(宮城県 白石市)
152,Miyagi Zao Sumikawa Snow Park,Zao,Miyagi,38.1349194,140.4948378,miyagi/zao/miyagi-zao-sumikawa-snow-park,宮城蔵王すみかわスノーパーク,(宮城県 蔵王町)
153,Mizuho Highland,Ohnan,Shimane,34.8155267,132.4006181,shimane/ohnan/mizuho-highland,瑞穂ハイランド,(島根県 邑南町)
154,Montdeus Hidakuraiyama Snow Park,Takayama,Gifu,36.0615516,137.2262541,gifu/takayama-gifu/mondeus-hidakuraiyama-snow-park,モンデウス飛騨位山スノーパーク,(岐阜県 高山市)
155,Mount Racey,Yubari,Hokkaido,43.0507014,141.9698251,hokkaido/yubari/mount-racey,マウントレースイ,(北海道 夕張市)
156,Moya Hills,Aomori,Aomori,40.7366202,140.7940869,aomori/aomori/moya-hills,モヤヒルズ,(青森県 青森市)
157,Mt Granview,Minamiuonuma,Niigata,36.9999711,138.8052187,niigata/minamiuonuma/mt-granview,Mtグランビュー,(新潟県 南魚沼市)
158,Mt Jeans Ski Resort Nasu,Nasu,Tochigi,37.127938,140.015301,tochigi/nasu/mt-jeans-ski-resort-nasu,マウントジーンズ那須,(栃木県 那須町)
159,Mt Norikura Snow Resort,Matsumoto,Nagano,36.7489715,137.8661573,nagano/matsumoto/mt-norikura,Mt.乗鞍スノーリゾート,(長野県 松本市)
160,Muica Snow Resort,Minamiuonuma,Niigata,37.0714127,138.8460142,niigata/minamiuonuma/muikamachi-ski-resort,ムイカ スノーリゾート,(新潟県 南魚沼市)
161,Muikamachi Hakkaisan,Minamiuonuma,Niigata,37.1079454,138.9777766,niigata/minamiuonuma/muikamachi-hakkaisan,六日町八海山,(新潟県 南魚沼市)
162,Mutsushi Kamafuseyama,Mutsu,Aomori,41.2597824,141.1178246,aomori/mutsu/mutsushi-kamafuseyama,むつ市釜臥山,(青森県 むつ市)
163,Myoko Ski Park,Myoko,Niigata,36.9104206,138.171841,niigata/myoko/myoko-ski-park,妙高スキーパーク,(新潟県 妙高市)
164,Myoko Suginohara,Myoko,Niigata,36.8569225,138.15507,niigata/myoko/myoko-suginohara,妙高杉ノ原,(新潟県 妙高市)
165,Naeba,Yuzawa,Niigata,36.7880025,138.7671455,niigata/yuzawa/naeba,苗場,(新潟県 湯沢町)
166,Nakasato Kiyotsu,Tokamachi,Niigata,37.022328,138.7276851,niigata/tokamachi/nakasato-kiyotsu,なかさと清津,(新潟県 十日町市)
167,Namari Onsen,Hanamaki,Iwate,39.4651445,140.9926848,iwate/hanamaki/namari-onsen,鉛温泉,(岩手県 花巻町)
168,Nayoro Piyashiri,Nayoro,Hokkaido,44.4044208,142.51344,hokkaido/nayoro/nayoro-piyashiri,名寄ピヤシリ,(北海道 名寄市)
169,New Greenpia Tsunan,Tsunan,Niigata,36.961895,138.68834,niigata/tsunan/new-greenpia-tsunan,ニューグリーンピア津南,(新潟県 津南町)
170,Nihonmatsu Shiozawa,Nihonmatsu,Fukushima,37.6402568,140.3341872,fukushima/nihonmatsu/nihonmatsu-shiozawa,二本松塩沢,(福島県 二本松市)
171,Nikko Yumoto Onsen,Nikko,Tochigi,36.8061966,139.4248929,tochigi/nikko/nikko-yumoto-onsen,日光湯元温泉,(栃木県 日光市)
172,Ninox Snow Park,Shibata,Niigata,37.9268164,139.4679026,niigata/shibata/ninohji-snow-park-ninox,ニノックススノーパーク,(新潟県 新発田市)
173,Niseko Annupuri Kokusai,Niseko,Hokkaido,42.8474716,140.6479506,hokkaido/niseko/niseko-annupuri-kokusai,ニセコアンヌプリ国際,(北海道 ニセコ町)
174,Niseko Mountain Resort Grand Hirafu,Kutchan,Hokkaido,42.8616735,140.6981106,hokkaido/kutchan/niseko-mountain-resort-grand-hirafu,ニセコマウンテンリゾートグラン・ヒラフ,(北海道 倶知安町)
175,Niseko Village Ski Resort,Niseko,Hokkaido,42.8469779,140.6843228,hokkaido/niseko/niseko-village-ski-resort,ニセコビレッジスキーリゾート,(北海道 ニセコ町)
176,Nomugitoge,Matsumoto,Nagano,36.0484101,137.7092373,nagano/matsumoto/nomugitoge,野麦峠,(長野県 松本市)
177,Norn Minakami,Minakami,Gunma,36.7433184,138.9421857,gunma/minakami/norn-minakami,ノルン水上,(群馬県 みなかみ町)
